Date, Item, Delta, Total
12.04, Anti-aircraft warfare systems, , 63
12.04, aircraft, , 157
12.04, helicopters, , 140
12.04, UAV operational-tactical level, , 124
12.04, tanks, 732, 
12.04, boats / cutters, 7, 
12.04, special equipment, 25, 
12.04, personnel, , 19600
12.04, mobile SRBM system, , 4
12.04, MLRS, , 111
12.04, artillery systems, 349, 
12.04, APV, 1946, 
12.04, fuel tanks, , 76
12.04, vehicles, , 1406
13.04, Anti-aircraft warfare systems, 64, 
13.04, fuel tanks, , 76
13.04, MLRS, , 115
13.04, vehicles, 1429, 
13.04, UAV operational-tactical level, 132, 
13.04, APV, , 1964
13.04, boats / cutters, 7, 
13.04, artillery systems, 358, 
13.04, mobile SRBM system, 4, 
13.04, special equipment, , 25
13.04, aircraft, , 158
13.04, tanks, , 739
13.04, helicopters, 143, 
13.04, personnel, 19800, 
14.04, Anti-aircraft warfare systems, 64, 
14.04, MLRS, , 122
14.04, helicopters, 144, 
14.04, mobile SRBM system, , 4
14.04, fuel tanks, 76, 
14.04, personnel, , 19900
14.04, special equipment, , 25
14.04, vehicles, 1437, 
14.04, tanks, , 753
14.04, boats / cutters, , 7
14.04, aircraft, 160, 
14.04, artillery systems, 366, 
14.04, UAV operational-tactical level, 134, 
14.04, APV, , 1968
15.04, fuel tanks, , 76
15.04, UAV operational-tactical level, 135, 
15.04, MLRS, 122, 
15.04, boats / cutters, , 8
15.04, Anti-aircraft warfare systems, , 66
15.04, personnel, 20000, 
15.04, aircraft, 163, 
15.04, APV, 1976, 
15.04, mobile SRBM system, 4, 
15.04, artillery systems, , 366
15.04, tanks, , 756
15.04, vehicles, 1443, 
15.04, helicopters, 144, 
15.04, special equipment, , 25
16.04, UAV operational-tactical level, 138, 
16.04, mobile SRBM system, , 4
16.04, Anti-aircraft warfare systems, , 66
16.04, APV, , 1982
16.04, aircraft, , 163
16.04, artillery systems, 371, 
16.04, MLRS, 125, 
16.04, boats / cutters, 8, 
16.04, special equipment, , 26
16.04, personnel, , 20100
16.04, vehicles, 1458, 
16.04, helicopters, , 145
16.04, tanks, 762, 
16.04, fuel tanks, 76, 
17.04, UAV operational-tactical level, 148, 
17.04, artillery systems, , 376
17.04, helicopters, , 146
17.04, MLRS, , 127
17.04, Anti-aircraft warfare systems, , 66
17.04, mobile SRBM system, , 4
17.04, special equipment, 27, 
17.04, fuel tanks, 76, 
17.04, vehicles, 1471, 
17.04, personnel, , 20300
